Lookup ID,Name,System record ID,Status,Attended,Start date,End date,QUERYRECID
100077,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
100137,Peek Behind The Petals,90927b93-07cf-4d47-bc16-1e0da1bc5576,Will not attend,No,11/4/17,11/4/17,1058cf34-3cf7-4263-b119-7c48ba6f8a87
100233,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
100780,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
101092,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
101210,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
101495,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
101605,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
101804,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
101806,Peek Behind The Petals,688982c6-4e8f-4b40-8987-d004710a4de7,Registered,Yes,9/16/17,9/16/17,1058cf34-3cf7-4263-b119-7c48ba6f8a87
101927,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
101966,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
101989,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
101989,Peek Behind The Petals,688982c6-4e8f-4b40-8987-d004710a4de7,Registered,Yes,9/16/17,9/16/17,1058cf34-3cf7-4263-b119-7c48ba6f8a87
102320,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
102328,Peek Behind The Petals,688982c6-4e8f-4b40-8987-d004710a4de7,Registered,Yes,9/16/17,9/16/17,1058cf34-3cf7-4263-b119-7c48ba6f8a87
102537,Peek Behind The Petals,688982c6-4e8f-4b40-8987-d004710a4de7,Registered,Yes,9/16/17,9/16/17,1058cf34-3cf7-4263-b119-7c48ba6f8a87
102584,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
102633,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
102764,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
102824,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
102824,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
102839,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
103051,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
103882,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Canceled,No,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
103949,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
104009,Peek Behind The Petals,21327acb-aa7d-4000-9532-0a9c864addd3,Registered,No,6/16/18,6/16/18,1058cf34-3cf7-4263-b119-7c48ba6f8a87
104197,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
104695,Peek Behind The Petals,90927b93-07cf-4d47-bc16-1e0da1bc5576,Registered,Yes,11/4/17,11/4/17,1058cf34-3cf7-4263-b119-7c48ba6f8a87
104728,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
104760,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
104780,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
104822,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
105006,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
105068,Peek Behind The Petals,21327acb-aa7d-4000-9532-0a9c864addd3,Registered,No,6/16/18,6/16/18,1058cf34-3cf7-4263-b119-7c48ba6f8a87
105068,Peek Behind The Petals,688982c6-4e8f-4b40-8987-d004710a4de7,Registered,Yes,9/16/17,9/16/17,1058cf34-3cf7-4263-b119-7c48ba6f8a87
105156,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
105285,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
105451,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
105501,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
105674,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
105688,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Will not attend,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
105688,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
105920,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
106051,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
106062,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
106106,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
106170,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
106188,Peek Behind The Petals,90927b93-07cf-4d47-bc16-1e0da1bc5576,Registered,No,11/4/17,11/4/17,1058cf34-3cf7-4263-b119-7c48ba6f8a87
106249,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
106285,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
106354,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
106543,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
106547,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
106618,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
106632,Peek Behind The Petals,688982c6-4e8f-4b40-8987-d004710a4de7,Registered,No,9/16/17,9/16/17,1058cf34-3cf7-4263-b119-7c48ba6f8a87
106651,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
106676,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
106851,Peek Behind The Petals,688982c6-4e8f-4b40-8987-d004710a4de7,Registered,No,9/16/17,9/16/17,1058cf34-3cf7-4263-b119-7c48ba6f8a87
106891,Peek Behind The Petals,90927b93-07cf-4d47-bc16-1e0da1bc5576,Canceled,No,11/4/17,11/4/17,1058cf34-3cf7-4263-b119-7c48ba6f8a87
106891,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Canceled,No,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
106995,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
107042,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
107212,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
107297,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
107368,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
107401,Peek Behind The Petals,688982c6-4e8f-4b40-8987-d004710a4de7,Registered,No,9/16/17,9/16/17,1058cf34-3cf7-4263-b119-7c48ba6f8a87
107411,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
107411,Peek Behind The Petals,688982c6-4e8f-4b40-8987-d004710a4de7,Registered,Yes,9/16/17,9/16/17,1058cf34-3cf7-4263-b119-7c48ba6f8a87
107440,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
108202,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
108262,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
108269,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
108594,Peek Behind The Petals,688982c6-4e8f-4b40-8987-d004710a4de7,Registered,Yes,9/16/17,9/16/17,1058cf34-3cf7-4263-b119-7c48ba6f8a87
108947,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
109147,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
109243,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
109258,Peek Behind The Petals,90927b93-07cf-4d47-bc16-1e0da1bc5576,Registered,Yes,11/4/17,11/4/17,1058cf34-3cf7-4263-b119-7c48ba6f8a87
